Platform_x,URL,Date Crawled,Store,Product Title,brand,Current Price,Discounted Price,Discount,Available Colors,sold_quanlity,rating_averrage,rating_count,Platform_y,customer_name,time_comment,content,thank_count,rating
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,3/19/2024,Viettel Store - AAR,Apple iPhone 15 Pro Max 256GB Chính hãng VN/A,Apple,₫37.790.000,₫32.090.000 - ₫32.890.000,15% GIẢM,"['Natural Titanium', 'Blue Titanium', 'White Titanium', 'Black Titanium']","5,9k",5.0,1100,Shopee,namm.1993,2023-10-25 17:27 | Phân loại hàng: White Titanium,"#NGOCNAM mua điện thoại trên shopee mà ở shop viettel thì uy tín và chất lượng rồi. Bảo hành và đóng hàng rất cẩn thận luôn 🥰🥰🥰
Ae cứ mua vô tư nhé",101,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,3/19/2024,Viettel Store - AAR,Apple iPhone 15 Pro Max 256GB Chính hãng VN/A,Apple,₫37.790.000,₫32.090.000 - ₫32.890.000,15% GIẢM,"['Natural Titanium', 'Blue Titanium', 'White Titanium', 'Black Titanium']","5,9k",5.0,1100,Shopee,quynhnhuthai10,2024-03-06 09:43 | Phân loại hàng: White Titanium,"Tính năng nổi bật: iphone
Chất lượng sản phẩm: tot
Đúng với mô tả: dung
Phải chăng em là một nhà ảo thuật? Bởi vì mỗi khi anh nhìn em, mọi thứ xung quanh đều biến mất.",2,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,3/19/2024,Viettel Store - AAR,Apple iPhone 15 Pro Max 256GB Chính hãng VN/A,Apple,₫37.790.000,₫32.090.000 - ₫32.890.000,15% GIẢM,"['Natural Titanium', 'Blue Titanium', 'White Titanium', 'Black Titanium']","5,9k",5.0,1100,Shopee,longvu8118,2024-01-26 11:16 | Phân loại hàng: Natural Titanium,"Đúng với mô tả: rất chuẩn
Hàng chính hãng VN. Giao hàng nhanh. Đóng gói cẩn thận. Được trả góp. Tuyệt. Sẽ ủng hộ tiếp Shop Viettel",43,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,3/19/2024,Viettel Store - AAR,Apple iPhone 15 Pro Max 256GB Chính hãng VN/A,Apple,₫37.790.000,₫32.090.000 - ₫32.890.000,15% GIẢM,"['Natural Titanium', 'Blue Titanium', 'White Titanium', 'Black Titanium']","5,9k",5.0,1100,Shopee,namm.1993,2023-10-25 17:26 | Phân loại hàng: Natural Titanium,#NGOCNAM mua điện thoại trên shopee mà ở shop viettel thì uy tín và chất lượng rồi. Bảo hành và đóng hàng rất cẩn thận luôn 🥰🥰🥰,66,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,3/19/2024,Viettel Store - AAR,Apple iPhone 15 Pro Max 256GB Chính hãng VN/A,Apple,₫37.790.000,₫32.090.000 - ₫32.890.000,15% GIẢM,"['Natural Titanium', 'Blue Titanium', 'White Titanium', 'Black Titanium']","5,9k",5.0,1100,Shopee,maitung_dn,2023-11-28 06:14 | Phân loại hàng: Natural Titanium,"Chất lượng sản phẩm: Tốt
Đúng với mô tả: Đúng
Sản phẩm chính hãng , lần đầu tiên mình mua của cửa hàng viettel store , mà mua online viettel store vẫn có giấy bảo hành đầy đủ , đóng gói cẩn thận",36,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,3/19/2024,Viettel Store - AAR,Apple iPhone 15 Pro Max 256GB Chính hãng VN/A,Apple,₫37.790.000,₫32.090.000 - ₫32.890.000,15% GIẢM,"['Natural Titanium', 'Blue Titanium', 'White Titanium', 'Black Titanium']","5,9k",5.0,1100,Shopee,6hdbxggjia,2023-11-03 15:02 | Phân loại hàng: Natural Titanium,"Đúng với mô tả: chuẩn
Tính năng nổi bật: ok
Chất lượng sản phẩm: tốt
Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",33,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,3/19/2024,Viettel Store - AAR,Apple iPhone 15 Pro Max 256GB Chính hãng VN/A,Apple,₫37.790.000,₫32.090.000 - ₫32.890.000,15% GIẢM,"['Natural Titanium', 'Blue Titanium', 'White Titanium', 'Black Titanium']","5,9k",5.0,1100,Shopee,dz70jpwvv8,2023-11-03 15:00 | Phân loại hàng: Natural Titanium,"Đúng với mô tả: chuẩn
Tính năng nổi bật: ok
Chất lượng sản phẩm: tốt
Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",25,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,3/19/2024,Viettel Store - AAR,Apple iPhone 15 Pro Max 256GB Chính hãng VN/A,Apple,₫37.790.000,₫32.090.000 - ₫32.890.000,15% GIẢM,"['Natural Titanium', 'Blue Titanium', 'White Titanium', 'Black Titanium']","5,9k",5.0,1100,Shopee,sangpo1997,2023-11-15 21:06 | Phân loại hàng: White Titanium,"Đúng với mô tả: đúng
Chất lượng sản phẩm: tốt
Tính năng nổi bật: đẹp
Sản phẩm đúng như mô tả chất lượng tốt, săn sale nên được giá tốt giao hàng nhanh chóng, sẽ ủng hộ shop thêm",59,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,3/19/2024,Viettel Store - AAR,Apple iPhone 15 Pro Max 256GB Chính hãng VN/A,Apple,₫37.790.000,₫32.090.000 - ₫32.890.000,15% GIẢM,"['Natural Titanium', 'Blue Titanium', 'White Titanium', 'Black Titanium']","5,9k",5.0,1100,Shopee,m9bxk_6c9d,2023-10-13 14:02 | Phân loại hàng: Blue Titanium,"Chất lượng sản phẩm: tốt
Tính năng nổi bật: ok
Đúng với mô tả: chuẩn
Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",11,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,3/19/2024,Viettel Store - AAR,Apple iPhone 15 Pro Max 256GB Chính hãng VN/A,Apple,₫37.790.000,₫32.090.000 - ₫32.890.000,15% GIẢM,"['Natural Titanium', 'Blue Titanium', 'White Titanium', 'Black Titanium']","5,9k",5.0,1100,Shopee,nguyenthicamtien1803,2023-11-18 18:42 | Phân loại hàng: Natural Titanium,"Chất lượng sản phẩm: ok
Đúng với mô tả: ok
Tính năng nổi bật: ok
Hàng hoá ok ko có điểm chê săn dc giá rẻ nữa quá ok ui . Hy vọng chính sách hậu mãi tốt .",12,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,3/19/2024,Viettel Store - AAR,Apple iPhone 15 Pro Max 256GB Chính hãng VN/A,Apple,₫37.790.000,₫32.090.000 - ₫32.890.000,15% GIẢM,"['Natural Titanium', 'Blue Titanium', 'White Titanium', 'Black Titanium']","5,9k",5.0,1100,Shopee,thangnguyen1441995,2023-12-14 22:19 | Phân loại hàng: Natural Titanium,"Chất lượng sản phẩm: tuyeetj vowif
Đúng với mô tả: đúng màu
Sản phẩm ok. Mua trên này đc mã voucher rất tốt . Hàng đẹp . Sau này sẽ mua tiếp cho gia đình và bạn bè dùng",16,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,3/19/2024,Viettel Store - AAR,Apple iPhone 15 Pro Max 256GB Chính hãng VN/A,Apple,₫37.790.000,₫32.090.000 - ₫32.890.000,15% GIẢM,"['Natural Titanium', 'Blue Titanium', 'White Titanium', 'Black Titanium']","5,9k",5.0,1100,Shopee,36gtgri4_x,2023-11-03 14:55 | Phân loại hàng: Natural Titanium,"Tính năng nổi bật: ok
Đúng với mô tả: chuẩn
Chất lượng sản phẩm: tốt
Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",9,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,3/19/2024,Viettel Store - AAR,Apple iPhone 15 Pro Max 256GB Chính hãng VN/A,Apple,₫37.790.000,₫32.090.000 - ₫32.890.000,15% GIẢM,"['Natural Titanium', 'Blue Titanium', 'White Titanium', 'Black Titanium']","5,9k",5.0,1100,Shopee,zkml0zbrng,2023-10-20 11:11 | Phân loại hàng: White Titanium,"Đúng với mô tả: chuẩn
Tính năng nổi bật: ok
Chất lượng sản phẩm: tốt
Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",22,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,3/19/2024,Viettel Store - AAR,Apple iPhone 15 Pro Max 256GB Chính hãng VN/A,Apple,₫37.790.000,₫32.090.000 - ₫32.890.000,15% GIẢM,"['Natural Titanium', 'Blue Titanium', 'White Titanium', 'Black Titanium']","5,9k",5.0,1100,Shopee,97otfsyofp,2023-10-18 15:12 | Phân loại hàng: Blue Titanium,"Đúng với mô tả: chuẩn
Tính năng nổi bật: ok
Chất lượng sản phẩm: tốt
Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",6,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,3/19/2024,Viettel Store - AAR,Apple iPhone 15 Pro Max 256GB Chính hãng VN/A,Apple,₫37.790.000,₫32.090.000 - ₫32.890.000,15% GIẢM,"['Natural Titanium', 'Blue Titanium', 'White Titanium', 'Black Titanium']","5,9k",5.0,1100,Shopee,t*****2,2024-02-23 00:27 | Phân loại hàng: Natural Titanium,"Đúng với mô tả: ok
Chất lượng sản phẩm: ok
Tính năng nổi bật: chụp ảnh quay dim lướt web
Lần đầu mua hàng giá trị lớn trên shopee nên hơi lo, nhưng sau khi tìm hiểu biết là hàng mua trên viettel shopee mall có thể mang ra bảo hành trực tiếp tại viettel store thì m đã chọn mua từ Viettel. 
Shop ở HN nên đóng hàng giao hàng HN nhanh chỉ hôm trước hôm sau là giao tới.
Hàng đóng gói chắc chắn cẩn thận, hai lớp chống sốc ngoài hộp và bên trong hộp. Hoá đơn đi kèm luôn trong hộp. Đt ip15 mới chuyển data xong, chạy mượt ko có vđ gì. 
(Đoạn quay video quá trình mở hộp và check sp thật dài nhưng mua online phải chấp nhận thôi)",49,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,3/19/2024,Viettel Store - AAR,Apple iPhone 15 Pro Max 256GB Chính hãng VN/A,Apple,₫37.790.000,₫32.090.000 - ₫32.890.000,15% GIẢM,"['Natural Titanium', 'Blue Titanium', 'White Titanium', 'Black Titanium']","5,9k",5.0,1100,Shopee,vuhoangthutn,2023-11-13 11:58 | Phân loại hàng: Natural Titanium,"Chất lượng sản phẩm: Tuyet voi
Đúng với mô tả: Chuẩn
Lần đầu mua giá trị cao trên shopee cũng hơi sợ nhưng nhận máy quá nhanh luôn 11 đặt 13 đã nhận dc rồi",126,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,3/19/2024,Viettel Store - AAR,Apple iPhone 15 Pro Max 256GB Chính hãng VN/A,Apple,₫37.790.000,₫32.090.000 - ₫32.890.000,15% GIẢM,"['Natural Titanium', 'Blue Titanium', 'White Titanium', 'Black Titanium']","5,9k",5.0,1100,Shopee,m9bxk_6c9d,2023-10-18 15:08 | Phân loại hàng: Blue Titanium,"Tính năng nổi bật: ok
Đúng với mô tả: chuẩn
Chất lượng sản phẩm: tốt
Hàng nhận đẹp đứng như mô tả, đóng gói cẩn cẩn thận. Giao hàng nhanh",6,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,3/19/2024,Viettel Store - AAR,Apple iPhone 15 Pro Max 256GB Chính hãng VN/A,Apple,₫37.790.000,₫32.090.000 - ₫32.890.000,15% GIẢM,"['Natural Titanium', 'Blue Titanium', 'White Titanium', 'Black Titanium']","5,9k",5.0,1100,Shopee,zkml0zbrng,2023-10-13 13:54 | Phân loại hàng: Blue Titanium,"Tính năng nổi bật: ok
Chất lượng sản phẩm: tốt
Đúng với mô tả: chuẩn
Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",2,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,3/19/2024,Viettel Store - AAR,Apple iPhone 15 Pro Max 256GB Chính hãng VN/A,Apple,₫37.790.000,₫32.090.000 - ₫32.890.000,15% GIẢM,"['Natural Titanium', 'Blue Titanium', 'White Titanium', 'Black Titanium']","5,9k",5.0,1100,Shopee,36gtgri4_x,2023-10-18 15:10 | Phân loại hàng: White Titanium,"Đúng với mô tả: chuẩn
Tính năng nổi bật: ok
Chất lượng sản phẩm: tốt
Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận giao hàng nhanh",7,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,3/19/2024,Viettel Store - AAR,Apple iPhone 15 Pro Max 256GB Chính hãng VN/A,Apple,₫37.790.000,₫32.090.000 - ₫32.890.000,15% GIẢM,"['Natural Titanium', 'Blue Titanium', 'White Titanium', 'Black Titanium']","5,9k",5.0,1100,Shopee,h*****1,2023-11-15 21:24 | Phân loại hàng: White Titanium,"Giao hàng mất 3 ngày, shop bọc chống sốc cẩn thận, may là máy ko bị lỗi hình thức. Săn sale nên giá cũng oke",2,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,3/19/2024,Viettel Store - AAR,Apple iPhone 15 Pro Max 256GB Chính hãng VN/A,Apple,₫37.790.000,₫32.090.000 - ₫32.890.000,15% GIẢM,"['Natural Titanium', 'Blue Titanium', 'White Titanium', 'Black Titanium']","5,9k",5.0,1100,Shopee,d*****3,2024-02-27 17:15 | Phân loại hàng: Natural Titanium,"Tính năng nổi bật: tốn tiền
Đúng với mô tả: đúng
Chất lượng sản phẩm: tốt
Sản phẩm đúng như mô tả chất lượng tốt ship hàng nhanh cực kỳ yên tâm. Lại còn được đổi khi bị lỗi phần cứng bất kỳ ở đâu store viettel.",7,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,3/19/2024,Viettel Store - AAR,Apple iPhone 15 Pro Max 256GB Chính hãng VN/A,Apple,₫37.790.000,₫32.090.000 - ₫32.890.000,15% GIẢM,"['Natural Titanium', 'Blue Titanium', 'White Titanium', 'Black Titanium']","5,9k",5.0,1100,Shopee,36gtgri4_x,2024-01-18 15:43 | Phân loại hàng: Natural Titanium,"Tính năng nổi bật: ok
Đúng với mô tả: chuẩn
Chất lượng sản phẩm: tốt
Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",Hữu Ích?,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,3/19/2024,Viettel Store - AAR,Apple iPhone 15 Pro Max 256GB Chính hãng VN/A,Apple,₫37.790.000,₫32.090.000 - ₫32.890.000,15% GIẢM,"['Natural Titanium', 'Blue Titanium', 'White Titanium', 'Black Titanium']","5,9k",5.0,1100,Shopee,s9j0x3fxh8,2023-12-28 21:55 | Phân loại hàng: White Titanium,"Chất lượng sản phẩm: tốt
Đúng với mô tả: Chuẩn
Tính năng nổi bật: ok
Hành nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",2,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,3/19/2024,Viettel Store - AAR,Apple iPhone 15 Pro Max 256GB Chính hãng VN/A,Apple,₫37.790.000,₫32.090.000 - ₫32.890.000,15% GIẢM,"['Natural Titanium', 'Blue Titanium', 'White Titanium', 'Black Titanium']","5,9k",5.0,1100,Shopee,letrongcp,2024-01-27 09:08 | Phân loại hàng: Natural Titanium,"Hàng chuẩn, giá tốt. Lần đầu mua iphone trên shopee cũng hơi rén. Tuy nhiên gian hàng chính hãng của Viettel nên cũng an tâm",1,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,3/19/2024,Viettel Store - AAR,Apple iPhone 15 Pro Max 256GB Chính hãng VN/A,Apple,₫37.790.000,₫32.090.000 - ₫32.890.000,15% GIẢM,"['Natural Titanium', 'Blue Titanium', 'White Titanium', 'Black Titanium']","5,9k",5.0,1100,Shopee,lilyloki8x,2023-12-19 01:54 | Phân loại hàng: Blue Titanium,"Đúng với mô tả: ok
Chất lượng sản phẩm: ok
Tính năng nổi bật: ok
Săn sale đc 31 triệu thời điểm 12/12 chắc cũng rẻ hơn các shop bán 1-2tr. Nói chung ổn áp hình thức ok.",3,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,3/19/2024,Viettel Store - AAR,Apple iPhone 15 Pro Max 256GB Chính hãng VN/A,Apple,₫37.790.000,₫32.090.000 - ₫32.890.000,15% GIẢM,"['Natural Titanium', 'Blue Titanium', 'White Titanium', 'Black Titanium']","5,9k",5.0,1100,Shopee,thuong_thuy0310,2024-02-25 17:49 | Phân loại hàng: Natural Titanium,"Đúng với mô tả: đúng
Chất lượng sản phẩm: ổn
Lần đầu mua iphone trên mạng, shop giao hàng nhanh, hi vọng vài năm nữa dùng vẫn ổn",Hữu Ích?,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,3/19/2024,Viettel Store - AAR,Apple iPhone 15 Pro Max 256GB Chính hãng VN/A,Apple,₫37.790.000,₫32.090.000 - ₫32.890.000,15% GIẢM,"['Natural Titanium', 'Blue Titanium', 'White Titanium', 'Black Titanium']","5,9k",5.0,1100,Shopee,cun_xinh2006,2023-11-03 14:39 | Phân loại hàng: White Titanium,"Đúng với mô tả: Chuẩn
Tính năng nổi bật: tốt
Chất lượng sản phẩm: tốt
Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",6,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,3/19/2024,Viettel Store - AAR,Apple iPhone 15 Pro Max 256GB Chính hãng VN/A,Apple,₫37.790.000,₫32.090.000 - ₫32.890.000,15% GIẢM,"['Natural Titanium', 'Blue Titanium', 'White Titanium', 'Black Titanium']","5,9k",5.0,1100,Shopee,thuxik008,2024-02-01 21:14 | Phân loại hàng: White Titanium,"Trộm vía mình có trải nghiệm mua hàng rất tốt với Viettel Store. Mới đầu cũng đắn đo mãi nhưng vẫn quyết định mua online vì có mã giảm giá rẻ hơn offline. 
Cuối cùng nhận đc máy rất nhanh chỉ sau 1 ngày đặt. Máy nguyên seal, shop gói hàng cẩn thận cùng tem niêm phong. Khui hàng và active máy ko lỗi lầm gì, đã dùng đc 3 ngày. Ngân hàng tiến hành trả góp nhanh. 
Ko mất lãi và phí chuyển đổi. 
Rất hài lòng :)",3,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,3/19/2024,Viettel Store - AAR,Apple iPhone 15 Pro Max 256GB Chính hãng VN/A,Apple,₫37.790.000,₫32.090.000 - ₫32.890.000,15% GIẢM,"['Natural Titanium', 'Blue Titanium', 'White Titanium', 'Black Titanium']","5,9k",5.0,1100,Shopee,hoaitam269,2023-11-26 10:30 | Phân loại hàng: Blue Titanium,"Tính năng nổi bật: dynamic íland
Đúng với mô tả: chuẩn chính hãng
Giá tốt chính hãng giao nhanh, săn sale giá giảm sâu đáng mua sẽ ủng hộ tiếp.",6,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,3/19/2024,Viettel Store - AAR,Apple iPhone 15 Pro Max 256GB Chính hãng VN/A,Apple,₫37.790.000,₫32.090.000 - ₫32.890.000,15% GIẢM,"['Natural Titanium', 'Blue Titanium', 'White Titanium', 'Black Titanium']","5,9k",5.0,1100,Shopee,trangoc9999,2024-01-16 11:07 | Phân loại hàng: Natural Titanium,"Lần đầu mua điện thoại shopee, ship hàng liên tỉnh quá nhanh chưa đến 1 ngày, đã quay video đầy đủ, viettel làm việc chuyên nghiệp quá, tất cả mọi thứ bình thường nhưng phải để dùng mới biết được. Ace cứ yên tâm mà mua",2,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,3/19/2024,Viettel Store - AAR,Apple iPhone 15 Pro Max 256GB Chính hãng VN/A,Apple,₫37.790.000,₫32.090.000 - ₫32.890.000,15% GIẢM,"['Natural Titanium', 'Blue Titanium', 'White Titanium', 'Black Titanium']","5,9k",5.0,1100,Shopee,k*****3,2023-12-13 11:39 | Phân loại hàng: Natural Titanium,"Đúng với mô tả: ok
Tính năng nổi bật: ok
Chất lượng sản phẩm: okok
Sản phẩm tốt. Chế độ bảo hành ok. Sẽ ủng hộ lần sau. Tks",Hữu Ích?,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,3/19/2024,Viettel Store - AAR,Apple iPhone 15 Pro Max 256GB Chính hãng VN/A,Apple,₫37.790.000,₫32.090.000 - ₫32.890.000,15% GIẢM,"['Natural Titanium', 'Blue Titanium', 'White Titanium', 'Black Titanium']","5,9k",5.0,1100,Shopee,chau.nguyennnn,2023-11-04 15:10 | Phân loại hàng: White Titanium,"Tính năng nổi bật: ok
Đúng với mô tả: chuẩn
Chất lượng sản phẩm: tốt
Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",6,5
