Platform,URL,customer_name,time_comment,content,thank_count,rating
Shopee,https://shopee.vn/Apple-iPhone-15-Plus-128GB-i.288286284.23555130713?sp_atk=d60a40a1-53ca-40c1-a3f3-38bbc882deee&xptdk=d60a40a1-53ca-40c1-a3f3-38bbc882deee,anhanh3868,2023-12-18 09:41 | Phân loại hàng: Pink,"Đúng với mô tả: đúng
Tính năng nổi bật: không có
Chất lượng sản phẩm: good
Shop giao hàng nguyên đai nguyên kiện có dán băng dính của shop, người giao hàng xác nhận đúng chính chủ mới được nhận hàng",9,5
Shopee,https://shopee.vn/Apple-iPhone-15-Plus-128GB-i.288286284.23555130713?sp_atk=d60a40a1-53ca-40c1-a3f3-38bbc882deee&xptdk=d60a40a1-53ca-40c1-a3f3-38bbc882deee,g*****4,2024-01-17 14:14 | Phân loại hàng: Pink,"Chất lượng sản phẩm: qua tuyet voi
Đúng với mô tả: chuan mo ta
Tính năng nổi bật: đầy đủ tính năng
Giao hàng nhanh đóng cẩn thận",7,5
Shopee,https://shopee.vn/Apple-iPhone-15-Plus-128GB-i.288286284.23555130713?sp_atk=d60a40a1-53ca-40c1-a3f3-38bbc882deee&xptdk=d60a40a1-53ca-40c1-a3f3-38bbc882deee,hadang443,2024-01-30 17:23 | Phân loại hàng: Green,"Đã nhận hàng, đóng gói rất cẩn thận. Ip thì rất uy tín rồi khỏi bàn về chất lượng. Mua đúng ngày sale nên rẻ đc 2 triệu, phấn khởi. Sau mua mình cũng sẽ mua trên shop để hưởng km",Hữu Ích?,5
Shopee,https://shopee.vn/Apple-iPhone-15-Plus-128GB-i.288286284.23555130713?sp_atk=d60a40a1-53ca-40c1-a3f3-38bbc882deee&xptdk=d60a40a1-53ca-40c1-a3f3-38bbc882deee,namu61993,2023-10-22 08:03 | Phân loại hàng: Pink,Thật là tuyệt vời khi nhận được em nó. Màu đẹp quá. Làm quà cho chị em thi hết nước chấm luôn ạ. Quá tuyệt vời ông mặt trời #ngoknam93,13,5
Shopee,https://shopee.vn/Apple-iPhone-15-Plus-128GB-i.288286284.23555130713?sp_atk=d60a40a1-53ca-40c1-a3f3-38bbc882deee&xptdk=d60a40a1-53ca-40c1-a3f3-38bbc882deee,johnnytrong92,2024-03-09 11:14 | Phân loại hàng: Green,Rất hài lòng về chất lượng máy và cách đóng gói kỹ càng của shopdunk,1,5
Shopee,https://shopee.vn/Apple-iPhone-15-Plus-128GB-i.288286284.23555130713?sp_atk=d60a40a1-53ca-40c1-a3f3-38bbc882deee&xptdk=d60a40a1-53ca-40c1-a3f3-38bbc882deee,namu61993,2023-10-15 01:16 | Phân loại hàng: Pink,Màu hồng đẹp quá. Tuyệt vời ông mặt trời luôn ạ. Cho shopdunk 100₫ luôn 😍😍😍😍,21,5
Shopee,https://shopee.vn/Apple-iPhone-15-Plus-128GB-i.288286284.23555130713?sp_atk=d60a40a1-53ca-40c1-a3f3-38bbc882deee&xptdk=d60a40a1-53ca-40c1-a3f3-38bbc882deee,manhhang66,2023-12-01 20:38 | Phân loại hàng: Pink,Giao hàng chuẩn hàng chính hãng. Giao hàng nhanh đóng gói sản phẩm cẩn thận,1,5
Shopee,https://shopee.vn/Apple-iPhone-15-Plus-128GB-i.288286284.23555130713?sp_atk=d60a40a1-53ca-40c1-a3f3-38bbc882deee&xptdk=d60a40a1-53ca-40c1-a3f3-38bbc882deee,khoivo98,2023-12-01 03:39 | Phân loại hàng: Pink,Đóng gói cẩn thận. Giao hàng nhanh. Săn được giá tốt. Sẽ ủng hộ tiếp,2,5
Shopee,https://shopee.vn/Apple-iPhone-15-Plus-128GB-i.288286284.23555130713?sp_atk=d60a40a1-53ca-40c1-a3f3-38bbc882deee&xptdk=d60a40a1-53ca-40c1-a3f3-38bbc882deee,__kuro.neko__,2023-12-22 23:19 | Phân loại hàng: Pink,"Máy nguyên seal kèm bill đầy đủ, giao hàng khá lâu dù ngay nội thành HN, phải giục đơn qua shopee mấy lần mới nhận đc",4,5
Shopee,https://shopee.vn/Apple-iPhone-15-Plus-128GB-i.288286284.23555130713?sp_atk=d60a40a1-53ca-40c1-a3f3-38bbc882deee&xptdk=d60a40a1-53ca-40c1-a3f3-38bbc882deee,nhat_nam_2020,2024-01-16 15:33 | Phân loại hàng: Pink,"Đúng với mô tả: chuẩn như gì giới thiệu
Tính năng nổi bật: đầy đủ tính năng
Chất lượng sản phẩm: tuyệt vời
Giao hàng nhanh",1,5
Shopee,https://shopee.vn/Apple-iPhone-15-Plus-128GB-i.288286284.23555130713?sp_atk=d60a40a1-53ca-40c1-a3f3-38bbc882deee&xptdk=d60a40a1-53ca-40c1-a3f3-38bbc882deee,phuong_bui_thu,2024-01-09 09:41 | Phân loại hàng: Pink,"Hàng chất lượng, giao nhanh, nhân viên shipper nhiệt tình, sẽ mua thêm nhiều lần nữa",2,5
Shopee,https://shopee.vn/Apple-iPhone-15-Plus-128GB-i.288286284.23555130713?sp_atk=d60a40a1-53ca-40c1-a3f3-38bbc882deee&xptdk=d60a40a1-53ca-40c1-a3f3-38bbc882deee,t*****6,2024-01-20 20:19 | Phân loại hàng: Pink,"Đúng với mô tả: dep
Máy xinh, mượt, xứng đáng với giá tiền. Màu hồng rất sang và nữ tính",Hữu Ích?,5
Shopee,https://shopee.vn/Apple-iPhone-15-Plus-128GB-i.288286284.23555130713?sp_atk=d60a40a1-53ca-40c1-a3f3-38bbc882deee&xptdk=d60a40a1-53ca-40c1-a3f3-38bbc882deee,manhhang6666,2024-02-19 17:40 | Phân loại hàng: Pink,Đã nhận đc hàng. Chất lượng sản phẩm chuẩn hàng chính hãng… Ok,Hữu Ích?,5
Shopee,https://shopee.vn/Apple-iPhone-15-Plus-128GB-i.288286284.23555130713?sp_atk=d60a40a1-53ca-40c1-a3f3-38bbc882deee&xptdk=d60a40a1-53ca-40c1-a3f3-38bbc882deee,nlavu,2024-01-17 19:38 | Phân loại hàng: Blue,"Đúng với mô tả: đúng
Tính năng nổi bật: mới nguyên seal, chưa active
Chất lượng sản phẩm: đẹp
Giao nhanh, hàng đẹp chính hãng, nên mua",Hữu Ích?,5
Shopee,https://shopee.vn/Apple-iPhone-15-Plus-128GB-i.288286284.23555130713?sp_atk=d60a40a1-53ca-40c1-a3f3-38bbc882deee&xptdk=d60a40a1-53ca-40c1-a3f3-38bbc882deee,mrkhoa2812,2024-03-06 16:27 | Phân loại hàng: Green,Săn sale được giá tốt. Điện thoại đẹp pin trâu. Giao hàng nhanh cho shop 5s ạ.,Hữu Ích?,5
Shopee,https://shopee.vn/Apple-iPhone-15-Plus-128GB-i.288286284.23555130713?sp_atk=d60a40a1-53ca-40c1-a3f3-38bbc882deee&xptdk=d60a40a1-53ca-40c1-a3f3-38bbc882deee,0902836325hieu,2024-01-29 12:55 | Phân loại hàng: Blue,"Sp đặt hơi lâu , nhưng shop đóng gói rất cẩn thận , kiểm tra không có vấn đề gì về tình trạng bên ngoài của máy.",Hữu Ích?,5
Shopee,https://shopee.vn/Apple-iPhone-15-Plus-128GB-i.288286284.23555130713?sp_atk=d60a40a1-53ca-40c1-a3f3-38bbc882deee&xptdk=d60a40a1-53ca-40c1-a3f3-38bbc882deee,t*****_,2024-01-16 02:13 | Phân loại hàng: Green,"Sản phẩm tuyệt vời, có chất lương tốt, sẽ tiếp tục ủng hộ sau này",Hữu Ích?,5
Shopee,https://shopee.vn/Apple-iPhone-15-Plus-128GB-i.288286284.23555130713?sp_atk=d60a40a1-53ca-40c1-a3f3-38bbc882deee&xptdk=d60a40a1-53ca-40c1-a3f3-38bbc882deee,phamthuy08101994,2023-12-06 20:28 | Phân loại hàng: Pink,"Sản phẩm ok mọi người mua ủng hộ shop nhứ, giao hàng cũng nhanh và đầy đủ,",Hữu Ích?,5
Shopee,https://shopee.vn/Apple-iPhone-15-Plus-128GB-i.288286284.23555130713?sp_atk=d60a40a1-53ca-40c1-a3f3-38bbc882deee&xptdk=d60a40a1-53ca-40c1-a3f3-38bbc882deee,trangdht.2595,2024-01-01 00:29 | Phân loại hàng: Pink,"Đã nhận  được lần sản phẩm của shop, ship nhanh nhẹn đầy đủ hàng",1,5
Shopee,https://shopee.vn/Apple-iPhone-15-Plus-128GB-i.288286284.23555130713?sp_atk=d60a40a1-53ca-40c1-a3f3-38bbc882deee&xptdk=d60a40a1-53ca-40c1-a3f3-38bbc882deee,touyenn20.08,2024-03-10 17:05 | Phân loại hàng: Pink,"Sản phẩm nguyên seal. Tôi đã sử dụng và rất hàng lòng, sẽ tiếp tục ủng hộ shop trong tương lai❤️",Hữu Ích?,5
Shopee,https://shopee.vn/Apple-iPhone-15-Plus-128GB-i.288286284.23555130713?sp_atk=d60a40a1-53ca-40c1-a3f3-38bbc882deee&xptdk=d60a40a1-53ca-40c1-a3f3-38bbc882deee,nguyen_hoang_nam3010,2023-12-15 01:11 | Phân loại hàng: Black,"Hàng đúng ngư đã đặt, shop hỗ trợ đóng gói ship rất nhanh, bao bì được niêm phong đảm bảo.",Hữu Ích?,5
Shopee,https://shopee.vn/Apple-iPhone-15-Plus-128GB-i.288286284.23555130713?sp_atk=d60a40a1-53ca-40c1-a3f3-38bbc882deee&xptdk=d60a40a1-53ca-40c1-a3f3-38bbc882deee,d*****1,2024-01-26 11:49 | Phân loại hàng: Pink,"Màu ở ngoài siêu đẹp luôn
Săn sale nên giá oke
Check mã thấy oke",Hữu Ích?,5
Shopee,https://shopee.vn/Apple-iPhone-15-Plus-128GB-i.288286284.23555130713?sp_atk=d60a40a1-53ca-40c1-a3f3-38bbc882deee&xptdk=d60a40a1-53ca-40c1-a3f3-38bbc882deee,a*****8,2024-01-10 21:37 | Phân loại hàng: Pink,"Tính năng nổi bật: ok
Đúng với mô tả: ok
Chất lượng sản phẩm: ok",Hữu Ích?,5
Shopee,https://shopee.vn/Apple-iPhone-15-Plus-128GB-i.288286284.23555130713?sp_atk=d60a40a1-53ca-40c1-a3f3-38bbc882deee&xptdk=d60a40a1-53ca-40c1-a3f3-38bbc882deee,duchuychina7878,2023-12-15 09:38 | Phân loại hàng: Pink,"Chất lượng sản phẩm: oo
Đúng với mô tả: ok
Tính năng nổi bật: ok",Hữu Ích?,5
Shopee,https://shopee.vn/Apple-iPhone-15-Plus-128GB-i.288286284.23555130713?sp_atk=d60a40a1-53ca-40c1-a3f3-38bbc882deee&xptdk=d60a40a1-53ca-40c1-a3f3-38bbc882deee,tantranmap,2024-01-16 19:55 | Phân loại hàng: Green,"Đẹp đúng hành chính hãng, giao hàng nhanh.",2,5
Shopee,https://shopee.vn/Apple-iPhone-15-Plus-128GB-i.288286284.23555130713?sp_atk=d60a40a1-53ca-40c1-a3f3-38bbc882deee&xptdk=d60a40a1-53ca-40c1-a3f3-38bbc882deee,namiu3495,2024-01-12 14:13 | Phân loại hàng: Pink,"Máy đẹp, nguyên seal, giao hàng khá nhanh, 5*****",Hữu Ích?,5
Shopee,https://shopee.vn/Apple-iPhone-15-Plus-128GB-i.288286284.23555130713?sp_atk=d60a40a1-53ca-40c1-a3f3-38bbc882deee&xptdk=d60a40a1-53ca-40c1-a3f3-38bbc882deee,nguyenluong792006,2023-11-12 21:43 | Phân loại hàng: Pink,"QK nhap ma OTP: 168591 ung voi ma GD: LPXVHH7WPT de thuc hien CK nhanh 24/7, So tien: 10,000 VND tai VietinBank iPay",2,5
Shopee,https://shopee.vn/Apple-iPhone-15-Plus-128GB-i.288286284.23555130713?sp_atk=d60a40a1-53ca-40c1-a3f3-38bbc882deee&xptdk=d60a40a1-53ca-40c1-a3f3-38bbc882deee,z9ya4crv74,2024-01-28 12:20 | Phân loại hàng: Pink,Tôi đã nhận sản phẩm này và tôi sẽ đánh giá nó năm ngôi sao bạn nha,Hữu Ích?,5
Shopee,https://shopee.vn/Apple-iPhone-15-Plus-128GB-i.288286284.23555130713?sp_atk=d60a40a1-53ca-40c1-a3f3-38bbc882deee&xptdk=d60a40a1-53ca-40c1-a3f3-38bbc882deee,thinhnguyen93hp,2023-11-17 09:51 | Phân loại hàng: Green,Giao hàng hơi chậm chút còn lại mọi thứ good.,1,5
Shopee,https://shopee.vn/Apple-iPhone-15-Plus-128GB-i.288286284.23555130713?sp_atk=d60a40a1-53ca-40c1-a3f3-38bbc882deee&xptdk=d60a40a1-53ca-40c1-a3f3-38bbc882deee,beohaycuoi96,2024-02-25 13:28 | Phân loại hàng: Pink,Ổn ạ,Hữu Ích?,5
Shopee,https://shopee.vn/Apple-iPhone-15-Plus-128GB-i.288286284.23555130713?sp_atk=d60a40a1-53ca-40c1-a3f3-38bbc882deee&xptdk=d60a40a1-53ca-40c1-a3f3-38bbc882deee,myngandoandoan,2024-02-25 07:58 | Phân loại hàng: Green,"Sản phẩm chính hãng, đóng gói cẩn thận chắc chắc em biết sao hong cho anh ha ha",Hữu Ích?,5
Shopee,https://shopee.vn/Apple-iPhone-15-Plus-128GB-i.288286284.23555130713?sp_atk=d60a40a1-53ca-40c1-a3f3-38bbc882deee&xptdk=d60a40a1-53ca-40c1-a3f3-38bbc882deee,quang260594,2023-12-29 22:10 | Phân loại hàng: Pink,"Sản phẩm chính hãng ok, bảo hàng chính hãng không lo, chỉ thấy tốc độ giao hàng cực chậm thôi",Hữu Ích?,5
Shopee,https://shopee.vn/Apple-iPhone-15-Plus-128GB-i.288286284.23555130713?sp_atk=d60a40a1-53ca-40c1-a3f3-38bbc882deee&xptdk=d60a40a1-53ca-40c1-a3f3-38bbc882deee,candytran323,2024-02-25 12:32 | Phân loại hàng: Pink,"Đúng với mô tả: tuyet voi
Chất lượng sản phẩm: tuyet
Tính năng nổi bật: đep
Anh ơi, trái đất vẫn tròn, dẫu trời có sập vẫn còn có em.
Chuyện Của Nắng",Hữu Ích?,5
Shopee,https://shopee.vn/Apple-iPhone-15-Plus-128GB-i.288286284.23555130713?sp_atk=d60a40a1-53ca-40c1-a3f3-38bbc882deee&xptdk=d60a40a1-53ca-40c1-a3f3-38bbc882deee,manhhang6666,2023-12-28 15:12 | Phân loại hàng: Pink,Đã nhận đc hành đúng hành chính hãng. Giao hàng nhanh đóng gói cẩn thận,Hữu Ích?,5
Shopee,https://shopee.vn/Apple-iPhone-15-Plus-128GB-i.288286284.23555130713?sp_atk=d60a40a1-53ca-40c1-a3f3-38bbc882deee&xptdk=d60a40a1-53ca-40c1-a3f3-38bbc882deee,qkcwn_voag,2024-01-30 08:55 | Phân loại hàng: Pink,M đã nhân thank shop,Hữu Ích?,5
Shopee,https://shopee.vn/Apple-iPhone-15-Plus-128GB-i.288286284.23555130713?sp_atk=d60a40a1-53ca-40c1-a3f3-38bbc882deee&xptdk=d60a40a1-53ca-40c1-a3f3-38bbc882deee,danh__,2024-03-08 00:34 | Phân loại hàng: Blue,thái độ tệ,Hữu Ích?,5
Shopee,https://shopee.vn/Apple-iPhone-15-Plus-128GB-i.288286284.23555130713?sp_atk=d60a40a1-53ca-40c1-a3f3-38bbc882deee&xptdk=d60a40a1-53ca-40c1-a3f3-38bbc882deee,huu_tien9,2023-12-27 18:24 | Phân loại hàng: Pink,Ok,Hữu Ích?,5
Shopee,https://shopee.vn/Apple-iPhone-15-Plus-128GB-i.288286284.23555130713?sp_atk=d60a40a1-53ca-40c1-a3f3-38bbc882deee&xptdk=d60a40a1-53ca-40c1-a3f3-38bbc882deee,huu_tien9,2024-01-26 16:34 | Phân loại hàng: Pink,Ok,Hữu Ích?,5
Shopee,https://shopee.vn/Apple-iPhone-15-Plus-128GB-i.288286284.23555130713?sp_atk=d60a40a1-53ca-40c1-a3f3-38bbc882deee&xptdk=d60a40a1-53ca-40c1-a3f3-38bbc882deee,mrquangdang,2023-11-15 21:35 | Phân loại hàng: Green,Ok,Hữu Ích?,5
Shopee,https://shopee.vn/Apple-iPhone-15-Plus-128GB-i.288286284.23555130713?sp_atk=d60a40a1-53ca-40c1-a3f3-38bbc882deee&xptdk=d60a40a1-53ca-40c1-a3f3-38bbc882deee,huu_tien9,2023-12-14 16:04 | Phân loại hàng: Blue,Ok,1,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,namm.1993,2023-10-25 17:27 | Phân loại hàng: White Titanium,"#NGOCNAM mua điện thoại trên shopee mà ở shop viettel thì uy tín và chất lượng rồi. Bảo hành và đóng hàng rất cẩn thận luôn 🥰🥰🥰
Ae cứ mua vô tư nhé",101,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,quynhnhuthai10,2024-03-06 09:43 | Phân loại hàng: White Titanium,"Tính năng nổi bật: iphone
Chất lượng sản phẩm: tot
Đúng với mô tả: dung
Phải chăng em là một nhà ảo thuật? Bởi vì mỗi khi anh nhìn em, mọi thứ xung quanh đều biến mất.",2,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,longvu8118,2024-01-26 11:16 | Phân loại hàng: Natural Titanium,"Đúng với mô tả: rất chuẩn
Hàng chính hãng VN. Giao hàng nhanh. Đóng gói cẩn thận. Được trả góp. Tuyệt. Sẽ ủng hộ tiếp Shop Viettel",43,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,namm.1993,2023-10-25 17:26 | Phân loại hàng: Natural Titanium,#NGOCNAM mua điện thoại trên shopee mà ở shop viettel thì uy tín và chất lượng rồi. Bảo hành và đóng hàng rất cẩn thận luôn 🥰🥰🥰,66,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,maitung_dn,2023-11-28 06:14 | Phân loại hàng: Natural Titanium,"Chất lượng sản phẩm: Tốt
Đúng với mô tả: Đúng
Sản phẩm chính hãng , lần đầu tiên mình mua của cửa hàng viettel store , mà mua online viettel store vẫn có giấy bảo hành đầy đủ , đóng gói cẩn thận",36,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,6hdbxggjia,2023-11-03 15:02 | Phân loại hàng: Natural Titanium,"Đúng với mô tả: chuẩn
Tính năng nổi bật: ok
Chất lượng sản phẩm: tốt
Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",33,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,dz70jpwvv8,2023-11-03 15:00 | Phân loại hàng: Natural Titanium,"Đúng với mô tả: chuẩn
Tính năng nổi bật: ok
Chất lượng sản phẩm: tốt
Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",25,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,sangpo1997,2023-11-15 21:06 | Phân loại hàng: White Titanium,"Đúng với mô tả: đúng
Chất lượng sản phẩm: tốt
Tính năng nổi bật: đẹp
Sản phẩm đúng như mô tả chất lượng tốt, săn sale nên được giá tốt giao hàng nhanh chóng, sẽ ủng hộ shop thêm",59,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,m9bxk_6c9d,2023-10-13 14:02 | Phân loại hàng: Blue Titanium,"Chất lượng sản phẩm: tốt
Tính năng nổi bật: ok
Đúng với mô tả: chuẩn
Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",11,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,nguyenthicamtien1803,2023-11-18 18:42 | Phân loại hàng: Natural Titanium,"Chất lượng sản phẩm: ok
Đúng với mô tả: ok
Tính năng nổi bật: ok
Hàng hoá ok ko có điểm chê săn dc giá rẻ nữa quá ok ui . Hy vọng chính sách hậu mãi tốt .",12,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,thangnguyen1441995,2023-12-14 22:19 | Phân loại hàng: Natural Titanium,"Chất lượng sản phẩm: tuyeetj vowif
Đúng với mô tả: đúng màu
Sản phẩm ok. Mua trên này đc mã voucher rất tốt . Hàng đẹp . Sau này sẽ mua tiếp cho gia đình và bạn bè dùng",16,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,36gtgri4_x,2023-11-03 14:55 | Phân loại hàng: Natural Titanium,"Tính năng nổi bật: ok
Đúng với mô tả: chuẩn
Chất lượng sản phẩm: tốt
Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",9,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,zkml0zbrng,2023-10-20 11:11 | Phân loại hàng: White Titanium,"Đúng với mô tả: chuẩn
Tính năng nổi bật: ok
Chất lượng sản phẩm: tốt
Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",22,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,97otfsyofp,2023-10-18 15:12 | Phân loại hàng: Blue Titanium,"Đúng với mô tả: chuẩn
Tính năng nổi bật: ok
Chất lượng sản phẩm: tốt
Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",6,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,t*****2,2024-02-23 00:27 | Phân loại hàng: Natural Titanium,"Đúng với mô tả: ok
Chất lượng sản phẩm: ok
Tính năng nổi bật: chụp ảnh quay dim lướt web
Lần đầu mua hàng giá trị lớn trên shopee nên hơi lo, nhưng sau khi tìm hiểu biết là hàng mua trên viettel shopee mall có thể mang ra bảo hành trực tiếp tại viettel store thì m đã chọn mua từ Viettel. 
Shop ở HN nên đóng hàng giao hàng HN nhanh chỉ hôm trước hôm sau là giao tới.
Hàng đóng gói chắc chắn cẩn thận, hai lớp chống sốc ngoài hộp và bên trong hộp. Hoá đơn đi kèm luôn trong hộp. Đt ip15 mới chuyển data xong, chạy mượt ko có vđ gì. 
(Đoạn quay video quá trình mở hộp và check sp thật dài nhưng mua online phải chấp nhận thôi)",49,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,vuhoangthutn,2023-11-13 11:58 | Phân loại hàng: Natural Titanium,"Chất lượng sản phẩm: Tuyet voi
Đúng với mô tả: Chuẩn
Lần đầu mua giá trị cao trên shopee cũng hơi sợ nhưng nhận máy quá nhanh luôn 11 đặt 13 đã nhận dc rồi",126,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,m9bxk_6c9d,2023-10-18 15:08 | Phân loại hàng: Blue Titanium,"Tính năng nổi bật: ok
Đúng với mô tả: chuẩn
Chất lượng sản phẩm: tốt
Hàng nhận đẹp đứng như mô tả, đóng gói cẩn cẩn thận. Giao hàng nhanh",6,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,zkml0zbrng,2023-10-13 13:54 | Phân loại hàng: Blue Titanium,"Tính năng nổi bật: ok
Chất lượng sản phẩm: tốt
Đúng với mô tả: chuẩn
Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",2,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,36gtgri4_x,2023-10-18 15:10 | Phân loại hàng: White Titanium,"Đúng với mô tả: chuẩn
Tính năng nổi bật: ok
Chất lượng sản phẩm: tốt
Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận giao hàng nhanh",7,5
Shopee,https://shopee.vn/Apple-iPhone-15-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.308461157.23354704062?sp_atk=98f5b9c0-3fb9-4706-b764-4778583d8f2f&xptdk=98f5b9c0-3fb9-4706-b764-4778583d8f2f,h*****1,2023-11-15 21:24 | Phân loại hàng: White Titanium,"Giao hàng mất 3 ngày, shop bọc chống sốc cẩn thận, may là máy ko bị lỗi hình thức. Săn sale nên giá cũng oke",2,5
